تحصیلات;فرصت‌های آموزشی مختلف و همینطور مشاوره برای سنین مختلف از جمله آموزش رسوم و یادگیری زبان و غیره ;مراقبت از کودکان ;ثبت نام بچه ها در مهد کودک،  پیش دبستانی، مشاوره در انتخاب مدرسه و پیدا کردن فضا.;;
;;;;چشم پزشکان;چشم پزشکی بیابید که به زبان شما صحبت میکند.
;;;;متخصصین بیماریهای زنان;پزشک متخصص زنانی بیایبد که به زبان شما صحبت میکند
;;;;بیمارستان‌ها;کمکهای اولیه و خدمات اورژانسی
;;;;روانکاوی و روانپزشکی; در صورتی که آسیب روحی دیده‌اید، کجا و چگونه کمک و راهنمایی بگیرید.
;;;;بهداشت جنسی;خدماتی که شامل راهنمایی و خدمات پزشکی در ارتباط با سلامت جنسی و تولید مثلی هستند.
;;خدمات بدون بیمه درمانی ( no Ecard)  ;در صورتی که بیمه درمانی ندارید خدمات درمانی برای شما مهیاست، پزشکی را بیابید که به زبان شما صحبت میکند، نگهداری بعد از عمل، واکسیناسیون و بیشتر.;پزشکان;پزشکی عمومی بیابید که به زبان شما صحبت میکند و میتواند به شما در زمینه سوالات پزشکی کمک کند، و یا شما را به متخصص مربوطه معرفی نماید.
;;;;متخصصین; پزشک متخصصی که به زبان شما صحبت میکند، بیابید. (تنها با همراه داشتن برگه معرفی نامه از پزشک عمومی)
;;;;دندانپزشکان;دندانپزشکی که به زبان شما صحبت میکند، بیابید.
;;;;چشم پزشکان;چشم پزشکی بیابید که به زبان شما صحبت میکند.
;;;;متخصصین بیماریهای زنان;پزشک متخصص زنان بیایبد
;;;;بیمارستان‌ها;کمکهای اولیه و خدمات اورژانسی
;;;;روانکاوی و روانپزشکی; در صورتی که آسیب روحی دیده‌اید، کجا و چگونه کمک و راهنمایی بگیرید.
;;;;بهداشت جنسی;خدماتی که شامل راهنمایی و خدمات پزشکی در ارتباط با سلامت جنسی و تولید مثلی هستند.
;;;;واکسیناسون رایگان;در مورد واکسیناسیون مشاوره بگیرید و کجا بصورت رایگان واکسینه شوید.
امور مالی;مشاوره در مورد اینکه چگونه حساب بانکی باز کنید، واریز و انتقال به حساب کنید، قبوض را پرداخت کنید و راهنمایی مالی بگیرید;امور مالی;مشاوره در مورد اینکه چگونه حساب بانکی باز کنید، واریز و انتقال به حساب کنید و خدمات ویژه برای پناهندگان;;
;;خدمات واریز و انتقال;چگونه و کجا قبوض را پرداخت کنیم;;
;;مشاوره مالی; مشاوره خدمات مالی مناسب پناهندگان;;
پناهجویی; کجا بروید و چکار کنید تا مشاوره در مرحله بعدی پروسه پناهجویی و سایر زمینه‌های مرتبط بگیرید;مقامات مربوطه ( با توجه به وضعیت فیلتر);   کجا مسئولین مرتبط و سازمان‌ها را بیابیم تا به شما در روند پناهجویی شما را راهنمایی کنند.;;
;;حمایت اولیه;در صورتی که به عنوان پناهجو ثبت نام کرده‌اید و از لحاظ مالی تامین نیستید، برای حمایت اولیه میتوانید درخواست دهید.;;
;;گردآوری خانواده;  مشاوره در مورد جمع کردن افراد خانواده که در حال حاضر در سایر کشورهای اروپایی و یا غیر اروپایی هستند;;
;;مشاوره جهت بازگشت به وطن;مشاوره در مورد قدم‌هایی که باید پیش گرفت تا به کمک آن‌ها به وطن خود بازگردید;;
;;مشاوره پناهندگی;  مشاوره در مسائل مربوط به روند پناهجویی و یا هر تجربه دیگر یا تلاشی مرتبط با وضعیت پناجوییتان;;
کار; در مورد وضعیت کاری خود بیشتر بدانید،  موقعیت شغلی و مشاوره در مورد اینکه باید چه تلاش‌هایی کنید تا شغل مناسب بیابید;مسئولین مرتبط;مسئولین مرتبط در ارتباط با وضعیت کاریتان;;
;;موقعیتهای تمرینی;  کارآموزی و موقعیت‌های آموزشی که موجب بهبود یا افزوده شدن بر توانایی‌هایتان و مدارکتان میشود.;;
;;مراکز کاریابی; به شما کمک میکند تا شغل مناسب با وضعبت، مدارک و سلایق خود را بیابید;;
;;مشاوره کاری; مشاوره در زمینه کاریابی;;
گروه‌ها و اوقات فراغت;فعالیتهای فرهنگی، کلوبهای ورزشی، اماکن دعا و نمایشگاه‌هایی که شما میتوانید در آنها تفریح کنید و وارد اجتماعات و کارگروههای زندگی شوید.;آسایشگاه‌ها; آسایشگاه‌ها و مراکز جوانان امکان برقراری روابط اجتماعی با افراد محلی و سایر پناهجویان را فراهم میکند.;;
;;ورزش و اوقات فراغت; کلوبهای ورزشی، تیمها، کلاسها و اماکنی که امکان تمرین و برقراری روابط اجتماعی را فراهم می‌آورند.;;
;;اماکن عبادت;ساختار و فضا‌های برای عبادت فردی و گروهی و مطالعه کنند و ارائه خدمات پشتیبانی‌ از یکدیگر;کلیساها;مکان های عبادت  برای مسیحیان به عنوان یک فرصت مشاوره و دیدار با دیگر اعضای جامعه مذهبی خود
;;;;مساجد;مکان های عبادت برای مسلمانان به عنوان یک فرصت  مشاوره و دیدار با دیگر اعضای جامعه مذهبی خود
;;;;"انجمن های فرهنگی و دیگر مکان های مذهبی
";مناسبت‌ها و مکان‌های مرتبط با گروه‌های فرهنگی‌ و مذهبی‌
;;هنر و فرهنگ;"مناسبات، سالن‌ها و کلاسهای‌ مربوط به موسیقی‌ و تئاتر و امکانات بیشتری که می‌توان لذت برد و آموخت ،همینطور فرصت‌های ویژه برای پناهندگان
";هنر;"نمایشگاه‌های رایگان و نمایشگاه‌های با موضوعات مرتبط با پناهندگان
"
;;;;فیلم;شب فیلم رایگان، نمایش‌های فیلم به زبان شما و فیلم‌های که میتواند موضوعش برای شما جالب باشد
;;;;رقص، تئاتر و کمدی;نمایش ، کلاس‌ها و فستیوال‌ها و غیره
;;;;موزیک   ;فرصت‌های برای شنیدن ، نمایش دادن و یاد گرفتن موسیقی
;;سیاست ;"مناسبات، سالن‌ها و کلاسهای‌ مربوط به موسیقی‌ و تئاتر و امکانات بیشتری که می‌توان لذت برد و آموخت ،همینطور فرصت‌های ویژه برای پناهندگان
";;
مسکن;"پیدا کردن خانه جدید، مشاوره برای پناهندگان به دنبال مسکن و گزینه های محل اقامت موقت و اضطراری و مشاوره
";دفاتر ثبت نام;از کجا و چگونه می‌توان آدرس محل اقامت خود را ثبت کرد و در صورت تغییر آدرس به کجا باید مراجعه کرد;;
;;مسکن;"پیدا کردن مسکن دائمی و خدمات به طور خاص به نیازهای پناهندگان
";;
;;"محل اقامت موقت
";"در چه محل‌های می‌توان در شرایط اضطراری اسکان پیدا کرد و یا مشاوره برای پیدا کردن آنها
";پناهگاه های بی خانمان ها;"اماکن خواب و پیدا کردن سرپناه برای تازه واردانی که قادر به پیدا کردن هر گونه ترتیبات خواب جایگزین نشده اند
"
;;;;محل اقامت فوری;"معمولا محل‌های اقامت کوتاه مدت تهیه شده برای ارائه امکان خواب برای کسانی‌ که در اولین ورود خود هستند و یا قرار هست مسیرشان را دنبال کنند
"
;;;;خانه پناهندگان;"خانه ها و بلوک های آپارتمانی که در آن گروه های زیادی از پناهندگان ممکن است به صورت موقت یا بیشتر زندگی می کنند.
"
;;"پشتیبانی‌ برای محل اقامت
";"مشاوره و پشتیبانی برای پناهندگان برای مسکن و یا مطالبی که برای پیدا کردن خانه کمک کند و همچنین فرصت های مسکن ویژه برای پناهندگان است.
";;
ارتباطات;"متصل شدن و نگه داشتن روابط با دوستان و خانواده در خارج ازکشور
";اینترنت;"محل‌های که اینترنت وای فای رایگان دارند و اتصال به اینترنت از خانه و کافی‌ نت ها
";;
;;تلفن;"مکان‌های که می‌توان سیم کارت تلفن خرید و همینطور تماس با خارج از کشور گرفت و تلفن‌های دست دوم خرید
";;
;;رسانه;روزنامه ها، وبلاگ ها و مجلات برای پناهندگان;;
;;پست;مشاوره در مورد استفاده از خدمات پستی در اتریش;;
;;حمل و نقل;"اطلاعات لازم براي تهيه بليط قطار ،اتوبوس و ترم و دوچرخه و ساير راه هاي حمل و نقل اطراف وين
";;
غذا ;"از کجا می‌توان محصولات حلا‌ل و سایر محصولات ویژه از جمله مواد غذائی و سایت‌های مواد غذائی را پیدا کرد
";خرید (ارزان، حلال);"از چه مکان‌های می‌توان محصولات غذائی ویژه و مقرون به صرف تهیه کرد
";;
;;رستوران‌های ویژه;"پیدا کردن رستوران‌های که غذا حلا‌ل و غذا‌های ویژه دارند و همینطور آنهایی که برنامه‌ها و تخفیفات ویژه برای پناهندگان دارند
";;
;;توزیع مواد غذایی;"مکان‌ها و تاریخ‌های که مواد غذائی رایگان توزیع میشوند
";;
وسایل روزمره;"از چه محلی می‌‌شود لباس مناسب و یا رایگان ،مبلمان ،اسباب بازی و سایر وسایل روزمره از جمله تخفیفات ویژه و برنامه‌های ویژه پیدا کرد
";لباس;مغازه لباس‌های مخصوص و لباس‌های مقرون به صرفه و رایگان;;
;;"مبلمان و لوازم خانگی
";"از چه محلی می‌توان مبلمان و وسایل خانگی با قیمت مناسب و یا رایگان پیدا کرد
";;
;;برای کودکان;از چه محلی اسباب بازی های ارزان قیمت و یا رایگان  برای کودکان، لباس، مقالات ورزشی، پوشاک و لباس زمستان پیدا کنیم;;
مشاوره;از کجا و چگونه می‌توان مشاوره‌های ویژه برای پناهندگان و زنان و مردان و ال‌ جی‌ بی‌ تی‌ کیو آی‌ داشت ;"پناهندگان/
مهاجران ";پشتیبانی‌ و مشاوره مرتبط با تجربه شما در ارتباط با پناهندگی و یا مهاجرت، پوشش اداری، حقوقی، روانی و دیگر مسائل;;
;;مشاوره برای برگشت به کشور خود ;در صورتی‌ که تمایل به برگشت به کشور خودتون داشته باشید میتوانید مشاوره بگیرید;;
;;مشاوره برای قربانیان قاچاق انسان;مشاوره و پشتیبانی‌ از قربانیان قاچاق انسان و روند پناهندگی آنها ;;
;;مشاوره در ارتباط با مواد مخدر ;حمایت از پناهندگان مشکل ساز در مصرف مواد مخدر و فرصت‌های مراقبتی سلامت روانی‌ و روحی‌ آنها و جلوگیری از آسیب‌های بیشتر ;;
;;مشاوره برای زنان ;پشتیبانی عمومی برای زنان و در مورد مسائل خاص، مانند بارداری و تولد، بهداشت جنسی، خشونت علیه زنان وغیره ;;
;;مشاوره برای مردان;مشاوره برای مردان در تنظیم خانواده، بهداشت جنسی، خشونت و بیشتر;;
;;مشاوره برای ال‌ جی‌ بی‌ تی‌ آی‌ کیو ;مراکز پشتیبانی برای دگرباشان جنسی ومشاوره‌های ویژه یی در نظر گرفته شده برای  لزبین، همجنسگرا، دوجنسگرا، تراجنسی و یا دوجنسی پناهنده ;;
;;مشاوره برای کارگران جنسی;مشاوره ویژه برای پناهندگان زن و مردی که به عنوان کارگر جنسی‌ مشغول بوده اند یا هستند ;;
;;مشاوره خانواده;حمایت از خانواده‌های پناهنده به صورت گسترده برای رهایی از کابوس‌هایی‌ که پشت سر گذاشته اند و پیدا کردن محل جدید برای زندگی‌ ;;
