AMERL;Community and Leisure, Music, Theater and Comedy;;Free, Women;Frauen in Weiß - Gesangsgruppe;Frauen mit unterschiedlichen Muttersprachen improvisieren und experimentieren - und schaffen eine Verbindung von Poesie, Musik, Stimme, Gesang, Tanz, Rhythmik, theatralen Elementen und visuellen Medien;Stiftgasse;8;;;1070;Wien;Österreich;;;Di: 18:00;;ivana.ferencova@gmx.at;http://www.amerlinghaus.at/Kursangebote.htm;;Ivana Ferencova;Community and Leisure, Music, Theater and Comedy;Singing Group;Women with various mother tongues improvise and experiment, achieving a merging of poetry, music, voice, song, dance, rythme, thetric elements and visual media;;;;;;;;;;
AMERL;Sport and Leisure;;Free;"Shaolin Kung Fu
mit Meister Ali";Shaolin Kung Fu macht uns nicht nur körperlich stark, sondern formt uns auch zu starken, achtsamen und hilfsbereiten Persönlichkeiten.;Stiftgasse;8;;;1070;Wien;Österreich;;;So: 12:00 - 14:00;Unterer Saal, Freie Spende;jaghori.ghazni@yahoo.com;http://www.amerlinghaus.at/Kursangebote.htm;;Jaghori Ghazni;Sport and Leisure;"Shaolin Kung Fu
with Master Ali";Shaolin Kung Fu does not only make the body strong, instead it also contributes to a strong, aware, and helpful personality;;;;;;;;;;
AMERL;Sport and Leisure, Culture, Community and Leisure;;Free, 27+ years;Seniorentanz;Südost-europäischen Reihentänzen für SeniorInnen mit Freude am Tanzen;Stiftgasse;8;;;1070;Wien;Österreich;;;Do: 14:30 - 16:30;;p_schn@chello.at;http://www.amerlinghaus.at/Kursangebote.htm;004369911083816;Peter Schneeweiss;Sport and Leisure, Culture, Community and Leisure;Senior Dance;South East European dances for seniors who love to dance;;;;;;;;;;
AMERL;Music;;Free, 6-10 years, 11-17 years;Music Course for Children;Eine stressfreie und freundliche Atmosphäre, für das Hören und Üben von Musik.;Stiftgasse;8;;;1070;Wien;Österreich;;;Mo: 17:00 - 18:00;;;http://www.amerlinghaus.at/Kursangebote.htm;;;Music;Music Course for Children;Listening to and practising music in a stress free and friendly atmosphere;;;;;;;;;;
AMERL;Music;;Free, 18, 27 years, 27+ years;Music Course for Adults;Eine stressfreie und freundliche Atmosphäre, für das Hören und Üben von Musik.;Stiftgasse;8;;;1070;Wien;Österreich;;;Mo: 18:00 - 19:00;;;http://www.amerlinghaus.at/Kursangebote.htm;;;Music;Music Course for Adults;Listening to and practising music in a stress free and friendly atmosphere;;;;;;;;;;
AMERL;Community and Leisure;;Women, 27+ years;Graue Panther - Seniorinnen Verein;Ein Seniorinnenverein der anderen Art. Selbstbestimmt, überparteilich, unabhängig. Damenrunde 65+ trifft sich dienstags zur Jause im Amerlinghaus (ebenerdig).;Stiftgasse;8;;;1070;Wien;Österreich;;;Di: 14:30;"Damenrunde 65+, Erdgeschoss, bei Interesse an ""Graue Panther"" brieflich c/o amerlinghaus
od. telefonisch unter 04315236475";;http://www.amerlinghaus.at/Kursangebote.htm;004315236475;;Community and Leisure;Graue Panther - Seniors Club;A seniors club of another kind.  Self-determined, non-partisan, independent.;;;;;;;;;;
AMS;Employment Authorities, Job Centres, Work Advice;;;Service AusländerInnenbeschäftigung Wien;Information zu Ausländerbeschäftigung in Österreich;Ungargasse;37;;;1030;Wien;Österreich;;;"Mo - Do: 8:00 - 16:00
Fr: 8:00 - 13:00";;sab.wien@ams.at;http://www.ams.at/wien/service-arbeitsuchende/auslaenderinnen;004318787151099;;Employment Authorities, Job Centres, Work Advice;Vienna Employment Service for Foreign Nationals;Information regarding employment opportunities for foreign nationals in Austria;;;;;;;;;;
AMS;Job Centres;;;AMS Job-Room für BewerberInnen;Online-Arbeitsagentur-Suchportal.;;;;;;;;;;;;;https://jobroom.ams.or.at/jobroom/login_as.jsp;;;Job Centres;AMS Job-Room for jobseekers;Online job centre search portal;;;;;;;;;;
AMS;Job Centres;;;"Service für Arbeitsuchende
Geschäftsstellen Wien";"Service für Arbeitsuchende
Geschäftsstellen Wien.";;;;;;;;;;;;;http://www.ams.at/wien/service-arbeitsuchende/arbeitsuche/geschaeftsstellen/adressen;;;Job Centres;Service for jobseekers in Vienna;Service for jobseekers in Vienna;;;;;;;;;;
AMS;Employment Authorities, Job Centres, Work Advice, Further Education;;;Karrierekompass - Arbeitsmarktservice Portal;Das Portal des AMS zu Fragen rund um Beruf, Bildung & Karriere: Berufs­informationen, Angebote zu Aus- und Weiterbildungen sowie Informationen zu Einstiegs­gehältern, Arbeitsmarkt­trends und vieles mehr.;;;;;;;;;;;;;http://www.ams.at/wien/berufsinfo-weiterbildung;;;Employment Authorities, Job Centres, Work Advice, Further Education;Career Compass - AMS Portal;The AMS protal for question about work, education and careers: Job information, offer, training and further information,  as well as information about starting salaries, labour market trends, and more.;;;;;;;;;;
AS24;Services with Health Insurance (Ecard);;;Ärzteportal;Eine ÄrztInnen-Suchmaschine für Wien, mit einem Sprachfilter;;;;;;;;;;;;;http://arztsuche24.at/;;;Services with Health Insurance (Ecard);Doctor portal;A search engine for finding doctors in Vienna, with a language filter;;;;;;;;;;
ASYL;Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;;;Relevante Links;Links zu Beratungs- und Informationsstellen die besonders für Flüchtling relevant sind;;;;;;;;;;;;;http://www.asyl.at/adressen/beratung.htm;;;Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;Relevant Links;Links to refugee-relevant counselling and information centers;;;;;;;;;;
ASYL;Refugee/ Migration Counselling, Asylum, Community and Leisure;;6-10 years, 11-17 years, 18 - 27 years;Connecting People;Patenschaften für unbegleitete minderjährige und junge erwachsene Flüchtlinge;Burggasse;81;;7;1070;Wien;Österreich;;;;;office@connectingpeople.at;http://www.connectingpeople.at/;00431532129113;;Refugee/ Migration Counselling, Asylum, Community and Leisure;Connecting People;Buddy programme for unaccompanied minor refugees and young adult refugees;;;;;;;;;;https://www.facebook.com/connectingpeople.at/
ATHUN;Sport and Leisure;;;American Football Club Vienna - Asylum Thunder;Das American Football Team bestehend aus Flüchtlingen, Asylwerbern und Migranten.;Zinnergasse Ecke Kleebindergasse;;;;1110;Wien;Österreich;;;Di, Fr: 18:00 - 20:00;;team@asylumthunder.at;http://www.asylumthunder.at/;004366488445031;;Sport and Leisure;American Football Club Vienna - Asylum Thunder;The American Football Team composed of refugees, asylum seekers and migrants;;;;;;;;;;https://www.facebook.com/Asylum-Thunder-761925710511280/timeline
BFA;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;;;Bundesamt für Fremdenwesen und Asyl;Die wesentlichen Aufgaben des BFA sind die Durchführung von erstinstanzlichen asyl- und fremdenrechtlichen Verfahren sowie die Erteilung von Aufenthaltstiteln aus berücksichtigungswürdigen Gründen.;Lanstraßer Hauptstraße;169;;;1030;Wien;Österreich;;;;;BFA-Einlaufstelle@bmi.gv.at;http://www.bfa.gv.at/start.aspx;00431531265001;;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;Austrian Federal Office for Immigration and Asylum;The main tasks of the BFA are conducting first-instance asylum and foreign legal procedures and the granting of residence permits in extenuating circumstances.;;;;;;;;;;
BFA;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;;;Regionaldirektion Wien;Die wesentlichen Aufgaben des BFA sind die Durchführung von erstinstanzlichen asyl- und fremdenrechtlichen Verfahren sowie die Erteilung von Aufenthaltstiteln aus berücksichtigungswürdigen Gründen.;Hernalser Gürtel;6-12;;;1080;Wien;Österreich;;;;;BFA-Einlaufstelle@bmi.gv.at;http://www.bfa.gv.at/start.aspx;0043142792967049;;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;Vienna Regional Directorate;The main tasks of the BFA are conducting first-instance asylum and foreign legal procedures and the granting of residence permits in extenuating circumstances.;;;;;;;;;;
BFA;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;;;Passcenter der Regionaldirektion Wien;Fremden- und Konventionsreisepässe der Regionaldirektion Wien des BFA;Wasagasse;20;;;1090;Wien;Österreich;;;;;;http://www.bfa.gv.at/start.aspx;0043142792967300;;Asylum, Asylum Authorities, Basic Care, Family Reunification, Repatriation Counselling, Refugee/ Migration Counselling;Vienna Regional Directorate Pass Centre;For Alien and Convention Travel Documents of the Vienna Regional Directorate;;;;;;;;;;
BHERZ;Doctors without Ecard;;Free;Allgemeine Ambulanz;Ambulanz für allgemeine medizinische Probleme, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo - Fr: 7:30 - 13:00;"Sie finden die Allgemeine Ambulanz im Erdgeschoß, im linken Gang vom Haupteingang aus gesehen.
Akut- und Notfälle werden jederzeit behandelt!";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/innere_medizin/ambulanzen/article/10251.html;00431211213010;Claudia Vrana;Doctors without Ecard;General Outpatient Clinic;Outpatient clinic for general medical problems, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Opticians without Ecard;;Free;Augenambulanz;Ambulanz für opthalmologische Probleme, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo - Fr: 7:00 - 13:00;"Persönliche Anmeldung vor Ort: Mo - Fri: 7:00 - 9:00
Sie finden die Allgemeine Ambulanz der Abteilung für Augenheilkunde im Erdgeschoß im linken Gang vom Haupteingang aus gesehen.";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/augen/ambulanzen/article/8920.html;00431211211040;Carina Kaderabek;Opticians without Ecard;Opthalmology Outpatient Clinic;Outpatient clinic for opthalmological problems, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Opticians without Ecard;;Free;Augen Spezialambulanzen;Information über Spezialambulanzen für Glaukoma, Augenimplantate, refraktive Chirugie, kindliche Katarakt und andere;;;;;;;;;;;Termine nach vorheriger Terminvereinbarung;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/augen/ambulanzen/article/9633.html;;;Opticians without Ecard;Special Opthalmology Outpatient Clinic;Information about special outpatient clinics for glaucoma, optical implants, refractive surgery, childhood cataracts and more;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Chirugische Ambulanz;Chirugische Ambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo - Fr: 7:30 - 12:00;Akut- und Notfälle werden jederzeit behandelt!;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/chirurgie/ambulanzen/article/10017.html;00431211215175;;Specialists without Ecard;Surgical Outpatient Clinic;Surgical outpatient clinic, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Chirugische Spezialambulanzen;Gefäßambulanz und Schilddrüsenambulanz;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;;Anmeldung für eine unserer Spezialambulanzen bitte ausschließlich Montag bis Freitag von 8:00 bis 14:00 Uhr unter der Telefonnummer 00431211213253;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/chirurgie/ambulanzen/spezialambulanzen/article/27739.html;00431211213253;;Specialists without Ecard;Special Surgical Outpatient Clinics;Vascular and thyroid outpatient clinic;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Gehörlosenambulanz;Gehörlosenambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mo - Fr: 8:00 - 13:00
Do: 15:00 - 19:00";"In ganz besonders dringenden Fällen ist kein Termin notwendig! Im NOTFALL können Sie sich in unserem Krankenhaus jederzeit an die Allgemeine Ambulanz wenden. Diese ist IMMER GEÖFFNET (von 0-24 Uhr an allen Tagen des Jahres!!)
Bringen Sie nach Möglichkeit bitte alle Vorbefunde mit";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/ambulanz_fuer_gehoerlose/ueber_uns/article/26707.html;00431211213050;;Specialists without Ecard;Deaf and Hard of Hearing Outpatient Clinic;Outpatient clinic for people who are deaf or hard of hearing, also accessible for people with no medical insurance;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;Gehörlosenambulanz Sozialberatung;Die Leistungen umfassen Einzelhilfe bei persönlichen Anliegen und Problemen, Beratung bei Rechtsfragen, finanzieller Notlage, Berufs- und Ausbildungsfragen und Stellen- und Wohnungssuche.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;"Mo: 9:00 - 13:00
Do: 15:00 - 19:00";;;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/ambulanz_fuer_gehoerlose/sozialberatung/article/10961.html;;;Specialists without Ecard;Deaf and Hard of Hearing Outpatient Clinic - Social Counselling;Services include individual assistance with personal concerns, advice on legal issues, financial distress, and help with finding a job and apartment;;;;;;;;;;
BHERZ;Specialists without Ecard;;Free;HNO-Ambulanz;Hals-, Nasen- und Ohrenambulanz, auch zugänglich für Menschen ohne Krankenversicherung.;Johannes-von-Gott-Platz;1;;;1020;Wien;Österreich;;;Mo - Fr: 8:30 - 11:00;"Anmeldung: 8:00 - 10:00
Nur mit fachärztlicher Zuweisung
Akut- und Notfälle werden jederzeit behandelt!";;http://www.barmherzige-brueder.at/site/wien/medizinpflege/abteilungeninstitute/hno_und_phoniatrie/ambulanzen/article/6904.html;00431211213020;;Specialists without Ecard;Ear Nose and Throat (ENT) Outpatient Clinic;Ear, nose and throat outpatient clinic, also accessible for people with no medical insurance;;;;;;;;;;
