Travail;Informations sur votre statut de travail, les possibilités d'emploi ainsi que du conseil pour trouver du travail. ;Autorités compétentes;Autorités compétentes relatives a votre statut de travail.;AMS;
;;Possibilités de formation;Possibilités de formation afin d'apprendre ou d'améliorer.;;
;;Bourses d'emploi;Liens utils qui vous montrent les possibilités d'emploi appropriées pour vos qualifications, intérêts et   votre statut.;;
;;Services de conseil ;Services de conseils relatifs au travail;;
Communauté et loisir;Activités culturelles, club sportifs, lieux de cultes et événements ou vous pouvez passer votre temps libre et vous engager dans une communauté.;Centres de jour;Centres de jour et de jeunesse vous permettent d'entrer en contact avec d'autres personnes et de passer votre temps libre avec eux. ;;
;;Activités sportifs et loisir;Club sportifs, équipes, classes et endroits offrant des possibilités de formation, d'exercice et de socialiser. ;;
;;Communautés religieuses;Lieux où les individus ou les groupes vont à prier, socialiser ou étudier.;Eglises;Lieux de culte chrétiens qui peuvent également être utilisés pour rencontrer des gens de la même communauté religieuse.
;;;;Mosquées;Lieux de culte musulmans qui peuvent également être utilisés pour rencontrer des gens de la même communauté religieuse.
;;;;Autres lieux de cultes;Evénements et lieux pour d'autres groupes culturels et religieux.
;;Art et culture;Veranstaltungen, Orte und Kurse wo Kunst, Musik, Theater angeboten werden, inklusive spezieller Angebote für Flüchtlinge. Événements, lieux et cours dans la domaine de l'art, la musique, le théâtre, y compris les offres spéciales pour les réfugiés.;Art;Expositions gratuites, expositions sur le sujet des réfugiés, cours d'art et plus encore.
;;;;Film;Projections de films gratuites, dans votre langue ou sur des sujets d'intérêt.
;;;;Dance, théâtre et cabaret;Spectacles, cours, festivals et plus
;;;;Musique;Occasions d'écouter, faire ou apprendre de la musique
;;Politique;Occasions de participer à la vie politique de votre communauté et à visiter des événements d'intérêt.;;
Logement;Trouver une nouvelle maison, conseils en matière de logement, ainsi que des abris temporaires et d'urgence.;Autorités d'enregistrement;Endroits où vous pouvez enregistrer votre adresse/changement d'adresse.;;
;;Offres de logement;Trouver du logement à plus long terme.;;
;;Hébergements temporaires;Adresses où vous pouvez trouver un hébergement pour de courtes périodes.;;
;;;;;
;;;;;
;;Aide à trouver un logement;Services de conseil et d'assistance pour les réfugiés qui sont à la recherche d'un logement.;;
Communication;Internet, téléphone et poste à Vienne;Internet;Hot spots Wifi gratuits et cybercafés, ainsi que des adresses où vous pouvez acheter internet pour la maison.;;
;;Téléphone;Oú acheter des cartes SIM, faire des appels à l'étranger et acheter des téléphones portables bon marché.;;
;;Media;;;
;;Poste;Erklärungen zum Post Service in Österreich;;
;;;Informations sur des trains, bus et tickets de tram, vélos et d'autres moyens de transport à Vienne;;
Essen;Orte an denen du halal und andere spezielle Produkte finden kannst, sowie kostengünstige Lebensmittel und Essensausgabestellen.;Einkaufen (günstig einkaufen, halal und kosher);Märkt und Geschäfte in denen du Spezialitäten und halal Produkte sowie günstige Lebensmittel kaufen kannst. ;;
;;Spezielle Restaurants;Restaurants die halal Spezialitäten anbieten und/oder spezielle Angebote für Flüchtlinge haben;;
;;Essensausgabe;Orte und Zeiten an denen man umsonst Essen an bestimmten Stellen bekommen kann. ;;
Alltagsgegenstände;Orte an denen man günstige oder gratis Kleidung, Möbel, Spielsachen und andere Gegenstände kaufen kann, sowie Geschäfte die spezielle Deals anbieten. ;Kleidung;Spezielle Kleidergeschäfte, sowie umsonst und günstige Kleidung.;;
;;Möbel und Haushaltsgegenstände;Geschäfte in denen du umsonst oder günstige Möbelstücke/Haushaltsgegenstände kaufen kannst. ;;
;;Kinderbedarf;Geschäfte in denen du umsonst oder günstige Spielsachen und Kinderkleidung kaufen kannst.;;
Beratungsstellen;Beratungsstellen spezifisch für Flüchtlinge und Gruppen wie beispielsweise Frauen, Familien, LGBTQI und mehr.;Flüchtlingsberatung/ Migrantenberatung;Unterstützung und Beratung für Flüchtlinge sowohl administrativ, juristisch, psychologisch u.s.w.;;
;;Rückkehrberatung;Beratung wenn du in dein Ursprungsland zurückkehren möchtest.;;
;;Beratung für Betroffene von Menschenhandel;Beratung und Unterstützung speziell für Betroffene von Menschenhandel und deren Verfahren. ;;
;;Drogenberatung;Beratung für Flüchtlinge welche Drogen benutzen;;
;;Beratung für Frauen;Unterstützung für Frauen zu bestimmten Themengebieten, wie beispielsweise Schwangerschaft und Geburt, sexueller Gesundheit, Gewalt gegen Frauen und mehr. ;;
;;Beratung für Männer;Unterstützung für Männer zu bestimmten Themengebieten, wie beispielsweise Familienplanung, sexueller Gesundheit, Gewalt und mehr.;;
;;Beratung für LGBTQI;LGBTI Unterstützungszentren und Möglichkeiten mit anderen lesbischen, bisexuellen, transgender und/oder intersexuellen Menschen in Kontakt zu kommen. ;;
;;Beratung für SexarbeiterInnen;Spezielle Beratung für weibliche und männliche Flüchtlinge die als SexarbeiterInnen tätig sind. ;;
;;Familienberatungsstellen;Unterstützung für Flüchtlingsfamilien zu unterschiedlichen relevanten Themen wie beispielsweise Traumaverarbeitung oder Wohnungssuche. ;;
